CBSA Title,Best Match,Score
"Orlando-Kissimmee-Sanford, FL","Orlando, FL",53
"Oshkosh-Neenah, WI","Oshkosh, WI",74
"Oskaloosa, IA","Tuscaloosa, AL",72
"Othello, WA","Shelton, WA",70
"Ottawa, IL","Ottawa, IL",100
"Ottawa, KS","Ottawa, IL",78
"Ottumwa, IA","Ottumwa, IA",100
"Owatonna, MN","Winona, MN",70
"Owensboro, KY","Jonesboro, AR",67
"Owosso, MI","Monroe, MI",56
"Oxford, MS","Rockford, IL",60
"Oxnard-Thousand Oaks-Ventura, CA","Santa Rosa, CA",55
"Ozark, AL","York, PA",67
"Paducah, KY-IL","Paducah, KY",87
"Pahrump, NV","Pahrump, NV",100
"Palatka, FL","Palatka, FL",100
"Palestine, TX","Austin, TX",76
"Palm Bay-Melbourne-Titusville, FL","Louisville, KY",53
"Pampa, TX","Amarillo, TX",63
"Panama City-Panama City Beach, FL","Panama City, FL",61
"Paragould, AR","Springfield, MA",54
"Paris, TN","Paris, TX",88
"Paris, TX","Paris, TX",100
"Parkersburg-Vienna, WV","Parkersburg, WV",80
"Payson, AZ","Payson, AZ",100
"Pella, IA","Peoria, IL",59
"Pensacola-Ferry Pass-Brent, FL","Pensacola, FL",59
"Peoria, IL","Peoria, IL",100
"Peru, IN","Jasper, IN",75
"Petoskey, MI","Muskegon, MI",55
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA",53
"Phoenix-Mesa-Chandler, AZ","Phoenix, AZ",59
"Picayune, MS","Ames, IA",56
"Pierre, SD","Aberdeen, SD",60
"Pikeville, KY","Louisville, KY",72
"Pine Bluff, AR","Pine Bluff, AR",100
"Pinehurst-Southern Pines, NC","Pinehurst, NC",62
"Pittsburg, KS","Pittsburg, KS",100
"Pittsburgh, PA","Pittsburgh, PA",100
"Pittsfield, MA","Pittsfield, MA",100
"Plainview, TX","Longview, TX",78
"Platteville, WI","Platteville, WI",100
"Plattsburgh, NY","Plattsburgh, NY",100
"Plymouth, IN","Plymouth, IN",100
"Pocatello, ID","Waterloo, IA",61
"Ponca City, OK","Ponca City, OK",100
"Ponce, PR","Providence, RI",67
"Pontiac, IL","Pontiac, IL",100
"Poplar Bluff, MO","Poplar Bluff, MO",100
"Port Angeles, WA","Port Angeles, WA",100
"Portland-South Portland, ME","Portland, OR",59
"Portland-Vancouver-Hillsboro, OR-WA","Portland, OR",49
"Port Lavaca, TX","Port St. Lucie, FL",60
"Port St. Lucie, FL","Port St. Lucie, FL",100
"Portsmouth, OH","Portsmouth, OH",100
"Port Townsend, WA","Stevens Point, WI",56
"Pottsville, PA","Pottsville, PA",100
"Prescott Valley-Prescott, AZ","Prescott Valley, AZ",80
"Price, UT","Provo, UT",62
"Providence-Warwick, RI-MA","Providence, RI",70
"Provo-Orem-Lehi, UT","Provo, UT",62
"Pueblo, CO","Pueblo, CO",100
"Pullman, WA","Pullman, WA",100
"Punta Gorda, FL","Punta Gorda, FL",100
"Putnam, CT","Panama City, FL",61
"Quincy, IL-MO","Quincy, IL",86
"Racine-Mount Pleasant, WI","Mount Pleasant, MI",68
"Raleigh-Cary, NC","Raleigh, NC",80
"Rapid City, SD","Rapid City, SD",100
"Raymondville, TX","Brownsville, TX",76
"Reading, PA","Reading, PA",100
"Red Bluff, CA","Red Bluff, CA",100
"Redding, CA","Redding, CA",100
"Red Wing, MN","Red Wing, MN",100
"Reno, NV","Reno, NV",100
"Rexburg, ID","Rexburg, ID",100
"Rice Lake, WI","Milwaukee, WI",67
"Richmond, IN","Richmond, KY",82
"Richmond, VA","Richmond, VA",100
"Richmond-Berea, KY","Richmond, KY",79
"Rifle, CO","Greeley, CO",67
"Rio Grande City-Roma, TX","Iowa City, IA",57
"Riverside-San Bernardino-Ontario, CA","Riverside, CA",51
"Riverton, WY","Riverton, WY",100
"Roanoke, VA","Roanoke, VA",100
"Roanoke Rapids, NC","Roanoke Rapids, NC",100
"Rochelle, IL","Rochelle, IL",100
"Rochester, MN","Rochester, MN",100
"Rochester, NY","Rochester, NY",100
"Rockford, IL","Rockford, IL",100
"Rockingham, NC","Birmingham, AL",62
"Rock Springs, WY","Rock Springs, WY",100
"Rocky Mount, NC","Rocky Mount, NC",100
"Rolla, MO","Rolla, MO",100
"Rome, GA","Rome, GA",100
"Roseburg, OR","Roseburg, OR",100
"Roswell, NM","Roswell, NM",100
"Ruidoso, NM","Roswell, NM",60
"Russellville, AL","Huntsville, AL",71
"Russellville, AR","Huntsville, AL",64
"Ruston, LA","Tucson, AZ",67
"Rutland, VT","Cortland, NY",67
"Sacramento-Roseville-Folsom, CA","Sacramento, CA",60
"Safford, AZ","Hanford, CA",70
"Saginaw, MI","Saginaw, MI",100
"St. Cloud, MN","St. Cloud, MN",100
"St. George, UT","St. George, UT",100
"St. Joseph, MO-KS","St. Joseph, MO",89
"St. Louis, MO-IL","St. Louis, MO",88
"St. Marys, PA","St. Marys, GA",73
"Salem, OH","Salem, OH",100
"Salem, OR","Salem, OR",100
"Salina, KS","Salina, KS",100
"Salinas, CA","Salinas, CA",100
"Salisbury, MD","Salisbury, MD",100
"Salt Lake City-Murray, UT","Salt Lake City, UT",83
"San Angelo, TX","San Antonio, TX",74
"San Antonio-New Braunfels, TX","San Antonio, TX",67
"San Diego-Chula Vista-Carlsbad, CA","San Diego, CA",53
"Sandpoint, ID","Saginaw, MI",55
"Sandusky, OH","Sandusky, OH",100
"Sanford, NC","Sanford, NC",100
"San Francisco-Oakland-Fremont, CA","San Francisco, CA",67
"San Jose-Sunnyvale-Santa Clara, CA","Santa Rosa, CA",57
"San Juan-Bayamón-Caguas, PR","San Luis Obispo, CA",47
"San Luis Obispo-Paso Robles, CA","San Luis Obispo, CA",75
"Santa Cruz-Watsonville, CA","Santa Cruz, CA",68
"Santa Fe, NM","Santa Fe, NM",100
"Santa Maria-Santa Barbara, CA","Santa Maria, CA",67
"Santa Rosa-Petaluma, CA","Santa Rosa, CA",74
"Sault Ste. Marie, MI","Sault Ste. Marie, MI",100
"Savannah, GA","Savannah, GA",100
"Sayre, PA","Sayre, PA",100
"Scottsbluff, NE","Scottsbluff, NE",100
"Scottsboro, AL","Statesboro, GA",77
"Scranton--Wilkes-Barre, PA","Scranton, PA",63
"Seaford, DE","Sanford, NC",70
"Searcy, AR","Searcy, AR",100
"Seattle-Tacoma-Bellevue, WA","Seattle, WA",56
"Sebastian-Vero Beach-West Vero Corridor, FL","Sebastian, FL",44
"Sebring, FL","Sebring, FL",100
"Sedalia, MO","Salina, KS",63
"Selinsgrove, PA","Salinas, CA",58
"Selma, AL","Cullman, AL",67
"Seneca, SC","Seneca, SC",100
"Seneca Falls, NY","Seneca Falls, NY",100
"Sevierville, TN","Sevierville, TN",100
"Seymour, IN","Seymour, IN",100
"Shawano, WI","Shawano, WI",100
"Shawnee, OK","Shawnee, OK",100
"Sheboygan, WI","Sheboygan, WI",100
"Shelby-Kings Mountain, NC","Kingston, NY",57
"Shelbyville, TN","Shelbyville, TN",100
"Shelton, WA","Shelton, WA",100
"Sheridan, WY","Sherman, TX",67
"Sherman-Denison, TX","Sherman, TX",71
"Show Low, AZ","Show Low, AZ",100
"Shreveport-Bossier City, LA","Shreveport, LA",67
"Sidney, OH","Sidney, OH",100
"Sierra Vista-Douglas, AZ","Sierra Vista, AZ",79
"Sikeston, MO","Muskegon, MI",64
"Silver City, NM","Traverse City, MI",67
"Sioux City, IA-NE-SD","Sioux City, IA",81
"Sioux Falls, SD-MN","Sioux Falls, SD",90
"Slidell-Mandeville-Covington, LA","Milledgeville, GA",51
"Snyder, TX","Sherman, TX",63
"Somerset, KY","Somerset, KY",100
"Somerset, PA","Somerset, PA",100
"Sonora, CA","Sonora, CA",100
"South Bend-Mishawaka, IN-MI","South Bend, IN",67
"Sparta, WI","Baraboo, WI",63
"Spartanburg, SC","Spartanburg, SC",100
"Spearfish, SD","Salisbury, MD",50
"Spencer, IA","Jasper, IN",63
"Spirit Lake, IA","Spirit Lake, IA",100
"Spokane-Spokane Valley, WA","Spokane, WA",57
"Springfield, IL","Springfield, IL",100
"Springfield, MA","Springfield, MA",100
"Springfield, MO","Springfield, MO",100
"Springfield, OH","Springfield, OH",100
"Starkville, MS","Taylorville, IL",67
"State College, PA","State College, PA",100
"Statesboro, GA","Statesboro, GA",100
"Staunton-Stuarts Draft, VA","Staunton, VA",61
"Steamboat Springs, CO","Rock Springs, WY",57
"Stephenville, TX","Stephenville, TX",100
"Sterling, CO","Sterling, IL",82
"Sterling, IL","Sterling, IL",100
"Stevens Point-Plover, WI","Stevens Point, WI",82
"Stillwater, OK","Tulsa, OK",57
"Stockton-Lodi, CA","Stockton, CA",81
"Storm Lake, IA","Spirit Lake, IA",74
"Sturgis, MI","Sturgis, MI",100
"Sulphur Springs, TX","Paris, TX",54
"Summerville, GA","Hinesville, GA",67
"Sumter, SC","Sumter, SC",100
"Sunbury, PA","Sunbury, PA",100
"Susanville, CA","Susanville, CA",100
"Sweetwater, TX","Whitewater, WI",62
"Syracuse, NY","Syracuse, NY",100
"Tahlequah, OK","Tahlequah, OK",100
"Talladega-Sylacauga, AL","Talladega, AL",71
"Tallahassee, FL","Tallahassee, FL",100
"Tampa-St. Petersburg-Clearwater, FL","Chambersburg, PA",50
"Taos, NM","Roswell, NM",59
"Taylorville, IL","Taylorville, IL",100
"Terre Haute, IN","Terre Haute, IN",100
"Texarkana, TX-AR","Athens, TX",58
"The Dalles, OR","The Dalles, OR",100
"Thomaston, GA","Macon, GA",70
"Thomasville, GA","Hinesville, GA",74
"Tiffin, OH","Tiffin, OH",100
"Tifton, GA","Stockton, CA",60
"Toccoa, GA","Stockton, CA",60
"Toledo, OH","Toledo, OH",100
"Topeka, KS","Topeka, KS",100
"Torrington, CT","Torrington, CT",100
"Town of Pecos, TX","Houston, TX",62
"Traverse City, MI","Traverse City, MI",100
"Trenton-Princeton, NJ","Trenton, NJ",67
"Troy, AL","Montgomery, AL",60
"Truckee-Grass Valley, CA","Truckee, CA",61
"Tucson, AZ","Tucson, AZ",100
"Tullahoma-Manchester, TN","Manchester, NH",72
"Tulsa, OK","Tulsa, OK",100
"Tupelo, MS","Topeka, KS",56
"Tuscaloosa, AL","Tuscaloosa, AL",100
"Twin Falls, ID","Twin Falls, ID",100
"Tyler, TX","Tyler, TX",100
"Ukiah, CA","Ukiah, CA",100
"Union City, TN","Ocean City, NJ",69
"Urbana, OH","Urbana, OH",100
"Urban Honolulu, HI","Urban Honolulu, HI",100
"Utica-Rome, NY","Utica, NY",76
"Utuado, PR","Provo, UT",59
"Uvalde, TX","Tyler, TX",59
"Valdosta, GA","Valdosta, GA",100
"Vallejo, CA","Vallejo, CA",100
"Van Wert, OH","Van Wert, OH",100
"Vermillion, SD","Sevierville, TN",59
"Vernal, UT","Vernal, UT",100
"Vernon, TX","Mount Vernon, WA",67
"Vicksburg, MS","Pittsburg, KS",67
"Victoria, TX","Victoria, TX",100
"Vidalia, GA","Visalia, CA",80
"Vincennes, IN","Vineland, NJ",61
"Vineland, NJ","Vineland, NJ",100
"Vineyard Haven, MA","Vineland, NJ",57
"Virginia Beach-Chesapeake-Norfolk, VA-NC","Virginia Beach, VA",61
"Visalia, CA","Visalia, CA",100
"Wabash, IN","Wabash, IN",100
"Waco, TX","Waco, TX",100
"Wahpeton, ND-MN","Watertown, NY",62
"Walla Walla, WA","Walla Walla, WA",100
"Wapakoneta, OH","Wapakoneta, OH",100
"Warner Robins, GA","Warner Robins, GA",100
"Warren, PA","Sayre, PA",71
"Warrensburg, MO","Warrensburg, MO",100
"Warsaw, IN","Warsaw, IN",100
"Washington, IN","Washington, NC",92
"Washington, NC","Washington, NC",100
"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington, DC",46
"Washington Court House, OH","Washington Court House, OH",100
"Waterbury-Shelton, CT","Shelton, WA",67
"Waterloo-Cedar Falls, IA","Waterloo, IA",65
"Watertown, SD","Watertown, SD",100
"Watertown-Fort Atkinson, WI","Watertown, WI",63
"Watertown-Fort Drum, NY","Watertown, NY",71
"Wausau, WI","Wausau, WI",100
"Waycross, GA","St. Marys, GA",64
"Waynesville, NC","Zanesville, OH",74
"Weatherford, OK","Hartford, CT",56
"Weirton-Steubenville, WV-OH","Stephenville, TX",59
"Wenatchee-East Wenatchee, WA","Wenatchee, WA",62
"West Plains, MO","West Plains, MO",100
"Wheeling, WV-OH","Wheeling, WV",88
"Whitewater-Elkhorn, WI","Whitewater, WI",76
"Wichita, KS","Wichita, KS",100
"Wichita Falls, TX","Wichita Falls, TX",100
"Wildwood-The Villages, FL","The Villages, FL",77
"Williamsport, PA","Williamsport, PA",100
"Williston, ND","Wilson, NC",76
"Willmar, MN","Willmar, MN",100
"Wilmington, NC","Wilmington, NC",100
"Wilmington, OH","Wilmington, OH",100
"Wilson, NC","Wilson, NC",100
"Winchester, TN","Winchester, VA",85
"Winchester, VA-WV","Winchester, VA",90
"Winnemucca, NV","Winona, MN",64
"Winona, MN","Winona, MN",100
"Winston-Salem, NC","Winston, NC",77
"Wisconsin Rapids-Marshfield, WI","Wisconsin Rapids, WI",78
"Woodward, OK","Edwards, CO",67
"Wooster, OH","Worcester, MA",64
"Worcester, MA","Worcester, MA",100
"Worthington, MN","Washington, NC",74
"Yakima, WA","Yakima, WA",100
"Yankton, SD","Watertown, SD",64
"York-Hanover, PA","York, PA",64
"Youngstown-Warren, OH","Youngstown, OH",79
"Yuba City, CA","Yuba City, CA",100
"Yuma, AZ","Yuma, AZ",100
"Zanesville, OH","Zanesville, OH",100
"Zapata, TX","Kapaa, HI",59
